"","sent_pair_id","verb_id","verb","classification","frequency_rank","recipient_id","DOsentence","PDsentence","DO_score1","PD_score1","diff1","DO_score2","PD_score2","diff2","DO_score3","PD_score3","diff3","DO_score4","PD_score4","diff4","DO_score5","PD_score5","diff5","DO_avg","PD_avg","diff_avg","DO_score_gpt2","PD_score_gpt2","diff_gpt2","DO_score_gpt2_med","PD_score_gpt2_med","diff_gpt2_med","DO_score_gpt2_large","PD_score_gpt2_large","diff_gpt2_large"
"94",94,193,"punted","alternating",93,"shortIndefinite","John punted a woman a ball.","John punted a ball to a woman.",-9.91837823094667,-9.44144968851294,-0.476928542433734,-10.7551229911724,-10.1408283022905,-0.614294688881849,-10.6463148890692,-10.1171467790373,-0.529168110031858,-7.91581235,-8.25156888,0.33575653,-9.41536261859054,-10.4068303584749,0.99146773988439,-9.73019821595575,-9.67156480166314,0.0586334142926101,-68.9147156808859,-69.0200761888278,-0.105360507941853,-46.7704850846843,-46.8758455926494,-0.105360507965123,-9.21706338472924,-9.76797074551,-0.55090736078076
"95",95,195,"bequeathed","alternating",95,"longIndefinite","John bequeathed a man wearing a hat a portrait.","John bequeathed a portrait to a man wearing a hat.",-9.06347571265206,-9.0246496566414,-0.0388260560106506,-9.24036594845183,-9.86700418546281,0.62663823701098,-9.56363114428458,-9.6061902375861,0.0425590933015165,-8.527265059,-8.606047398,0.078782338,-10.2133551823585,-10.3001333906064,0.0867782082478499,-9.3216186093494,-9.48080497365934,-0.159186364109939,-56.6946439469616,-56.7636647213133,-0.0690207743517206,-49.6642550399845,-31.2111076034984,18.4531474364861,-8.58863044464181,-7.94846520959436,0.640165235047456
"96",96,195,"bequeathed","alternating",95,"shortIndefinite","Linda bequeathed a man a portrait.","Linda bequeathed a portrait to a man.",-9.18138222273346,-9.12757963744032,-0.0538025852931483,-8.97463851535573,-9.89508158373599,0.920443068380255,-9.30427459924036,-9.55895303537047,0.254678436130112,-9.401519912,-10.0245662,0.623046284,-9.58180297209322,-9.79250283372442,0.210699861631198,-9.28872364428456,-9.67973665805424,-0.391013012969683,-53.809261410748,-53.8893040112809,-0.0800426005328774,-53.42974192058,-34.5417559089033,18.8879860116767,-8.05721916667631,-7.73138492446397,0.32583424221234
"97",97,197,"cabled","alternating",97,"longIndefinite","Alice cabled a man from work some directions.","Alice cabled some directions to a man from work.",-10.3047746812685,-9.2565414567533,-1.04823322451523,-10.6285761389685,-10.1197030852311,-0.508873053737421,-10.3062599474188,-10.5395700535968,0.233310106177919,-10.3907027,-9.250019846,-1.140682851,-9.72072689396424,-10.0237512550837,0.303024361119446,-10.270208072324,-9.83791713933297,0.432290932391058,-73.3681643007332,-73.4551756436982,-0.0870113429649706,-61.6673648206675,-61.4536077899893,0.213757030678188,-9.87153801773971,-9.68298724634919,0.188550771390519
"98",98,197,"cabled","alternating",97,"shortIndefinite","Bob cabled a man some directions.","Bob cabled some directions to a man.",-10.745509889419,-9.44621045455747,-1.29929943486155,-9.91074587704608,-9.6786755216884,-0.23207035535768,-10.9363362812258,-10.6598417484924,-0.276494532733304,-10.17543097,-9.349780133,-0.825650837,-9.75680373452176,-9.46155510921365,-0.295248625308114,-10.3049653504425,-9.71921259339039,0.585752757052129,-66.0672733863092,-66.1726338942743,-0.105360507965088,-63.4865179745715,-63.5918837086572,-0.105365734085687,-8.9537083079107,-8.81920160008535,0.134506707825352
"99",99,199,"catapulted","alternating",99,"longIndefinite","Michael catapulted a man who was wearing a hat a container.","Michael catapulted a container to a man who was wearing a hat.",-9.59152836159684,-8.65194780724405,-0.939580554352782,-10.4142464312706,-9.84134556895946,-0.572900862311174,-9.61077706614468,-10.3330326497151,0.722255583570377,-9.852546466,-8.261748968,-1.590797498,-10.5691370316846,-9.10703295293604,-1.46210407874852,-10.0076470713393,-9.23902158937092,0.76862548196842,-77.2263713989052,-77.2452289835688,-0.0188575846635786,-62.8818864976512,-62.8891333999939,-0.00724690234270042,-9.45262465973757,-7.67929336734086,1.77333129239672
"100",100,199,"catapulted","alternating",99,"shortIndefinite","Alice catapulted a woman a container.","Alice catapulted a container to a woman.",-8.78136143845583,-7.34762154212742,-1.43373989632841,-10.4328407884257,-9.90724454919739,-0.525596239228285,-10.7921243562005,-9.71053505436126,-1.08158930183924,-9.088488165,-8.979931105,-0.10855706,-8.65434055255628,-8.25192093687332,-0.402419615682964,-9.54983106012766,-8.83945063751188,0.71038042261578,-73.1397842388527,-73.2443686353467,-0.104584396493948,-51.5701875567862,-51.6755480546504,-0.105360497864162,-9.18674000085974,-8.11605370432681,1.07068629653294
"101",101,1,"said","non-alternating",1,"longIndefinite","John said a woman from work a word.","John said a word to a woman from work.",-10.3877109242529,-9.66823815916358,-0.719472765089275,-10.3396480174995,-9.60895085626492,-0.730697161234549,-11.029562513891,-10.4274255639274,-0.602136949963549,-8.377773019,-8.499368497,0.121595478,-9.8032900268441,-10.6136152713121,0.810325244467982,-9.98759690029748,-9.7635196695336,0.224077230763878,-85.284883055769,-81.4938584350614,3.79102462070766,-60.9188894255149,-61.013849583602,-0.0949601580870976,-9.18299359235501,-9.39731900829872,-0.214325415943708
"102",102,1,"said","non-alternating",1,"shortIndefinite","Michael said a man a word.","Michael said a word to a man.",-10.9012699156627,-10.4117276994427,-0.489542216220082,-8.4641850994439,-10.6233105907061,2.15912549126219,-10.3726441959466,-10.9736049762365,0.600960780289894,-10.45092784,-11.22842986,0.777502015,-10.6650847977537,-10.7317035312956,0.0666187335418673,-10.1708223697614,-10.7937553315362,-0.622932960774774,-90.0162831418425,-80.9746281680553,9.04165497378726,-67.7839080080577,-67.9054197320729,-0.121511724015221,-8.95058843385298,-9.64829143118682,-0.697702997333836
"103",103,3,"reported","non-alternating",3,"longIndefinite","Michael reported a man who was from work some numbers.","Michael reported some numbers to a man who was from work.",-10.2413140138889,-9.63652763761292,-0.604786376276031,-10.7855219426505,-10.4415961359513,-0.343925806699197,-10.1062909856439,-10.1140492571537,0.00775827150980746,-9.854911711,-9.541384644,-0.313527068,-10.1198391234144,-10.2963133919317,0.176474268517346,-10.2215755553195,-10.0059742133299,0.215601342189615,-91.6839759097923,-91.8427777711543,-0.158801861361951,-70.8830542909295,-65.2867187317245,5.59633555920503,-9.64064486996084,-9.54846939310402,0.0921754768568199
"104",104,3,"reported","non-alternating",3,"shortIndefinite","John reported a woman some numbers.","John reported some numbers to a woman.",-10.1677500358394,-10.0159943102399,-0.151755725599456,-10.8668369912164,-10.2274010194369,-0.639435971779516,-10.9644102866656,-10.2775631902647,-0.686847096400866,-8.345417631,-8.387532131,0.042114501,-10.2857328103107,-10.5390049251592,0.253272114848576,-10.1260295510064,-9.88949911522016,0.236530435586252,-85.0656094283484,-85.1833924868927,-0.11778305854439,-60.6997609013952,-60.4381180777889,0.261642823606316,-10.022402668984,-9.67254702001495,0.349855648969065
"105",105,5,"raised","non-alternating",5,"longIndefinite","Alice raised a man from work a bucket.","Alice raised a bucket to a man from work.",-10.2397421901993,-10.7373120100649,0.497569819865598,-10.060395797975,-11.6754494510297,1.61505365305478,-10.6943681786635,-10.6680928343673,-0.0262753442962094,-10.05870821,-10.62315312,0.564444906,-8.64537055823022,-10.5412440453509,1.89587348712066,-9.9397169870136,-10.8490502921626,-0.909333304348967,-73.2728610036361,-73.368171215015,-0.0953102113789157,-67.1034203648947,-66.7738783250746,0.329542039820097,-8.9723761742331,-9.80477086465916,-0.832394690426064
"106",106,5,"raised","non-alternating",5,"shortIndefinite","Maria raised a man a bucket.","Maria raised a bucket to a man.",-12.572047771728,-11.9039720285512,-0.668075743176733,-11.5166314043752,-11.9381945558085,0.421563151433311,-10.3342229198335,-10.9255817328441,0.59135881301056,-8.653587098,-10.21978785,1.56620075,-9.76487380151405,-10.0481117525282,0.283237951014183,-10.5682725990902,-11.0071295839464,-0.438856984456264,-79.2681851366701,-79.3859682056445,-0.117783068974347,-63.2668611718472,-62.2928583076616,0.974002864185579,-8.71030107290579,-9.47141468000451,-0.76111360709872
"107",107,7,"described","non-alternating",7,"longIndefinite","Mary described a man wearing a hat a headline.","Mary described a headline to a man wearing a hat.",-9.60977444082096,-9.81500708396055,0.205232643139594,-9.7640445549064,-9.59860574914647,-0.165438805759935,-8.73783612285027,-9.4573317910897,0.71949566823943,-9.360953105,-8.728385739,-0.632567366,-8.91022560637855,-8.8807509761197,-0.0294746302588411,-9.27656676599124,-9.29601626786329,-0.0194495018720495,-73.9099966236777,-73.9914653366911,-0.0814687130134502,-59.2762591037083,-57.9572010697615,1.31905803394682,-8.45365482425665,-9.05682549679374,-0.60317067253709
"108",108,7,"described","non-alternating",7,"shortIndefinite","Alice described a woman a headline.","Alice described a headline to a woman.",-9.52367565341723,-9.90013482814723,0.376459174730002,-11.1038531083183,-11.3879012040435,0.284048095725192,-8.07426663331812,-9.63001183678089,1.55574520346277,-9.206157231,-8.479679887,-0.726477344,-10.8147759072547,-10.3958670530114,-0.418908854243259,-9.74454570666167,-9.95871896179661,-0.21417325513494,-73.0497102932148,-73.1674933836511,-0.117783090436319,-69.7266348356194,-65.2917334458405,4.43490138977891,-7.96935521768578,-8.79301592745241,-0.823660709766635
"109",109,9,"stated","non-alternating",9,"longIndefinite","Mary stated a woman wearing a hat an idea.","Mary stated an idea to a woman wearing a hat.",-8.87570282747809,-8.74331968333866,-0.132383144139432,-8.05444086087233,-8.97602458786418,0.921583726991846,-7.84082073915066,-9.08556978202193,1.24474904287127,-8.695802205,-8.817245764,0.121443558,-6.98693386375626,-8.68992991014704,1.70299604639078,-8.09074009925147,-8.86241794547436,-0.771677846022893,-73.9074566859856,-73.9974122898,-0.0899556038144169,-59.285830263877,-58.9620242402312,0.32380602364578,-6.56366113735223,-8.69254121047553,-2.12888007312329
"110",110,9,"stated","non-alternating",9,"shortIndefinite","Bob stated a woman an idea.","Bob stated an idea to a woman.",-8.592760512501,-8.71171191984133,0.118951407340333,-8.59069996907368,-8.81525375180231,0.224553782728632,-8.34756366242188,-9.49915793065688,1.151594268235,-7.116936635,-8.324311192,1.207374557,-8.1510673568321,-9.19433909779934,1.04327174096724,-8.15980562716573,-8.90895477841997,-0.749149151254241,-65.9495357025973,-66.0673189069233,-0.117783204326031,-66.8781141214979,-67.1337393865864,-0.25562526508854,-6.97955114316945,-8.7969956489121,-1.81744450574265
"111",111,11,"presented","non-alternating",11,"longIndefinite","Juan presented a woman from work a painting.","Juan presented a painting to a woman from work.",-10.4433284925288,-9.50570120155897,-0.937627290969807,-8.5879975099654,-9.69784593544003,1.10984842547463,-10.2196198347619,-9.55283374003811,-0.666786094723768,-8.558223163,-9.596442376,1.038219213,-8.83133176984898,-9.51018643688851,0.678854667039536,-9.32810015402101,-9.57260193798513,-0.244501783964118,-62.120061292001,-62.2070726288608,-0.0870113368598595,-61.1423406255475,-56.7762231375227,4.36611748802488,-9.37981812994527,-9.23996075032455,0.139857379620725
"112",112,11,"presented","non-alternating",11,"shortIndefinite","Alice presented a man a painting.","Alice presented a painting to a man.",-9.87830988692357,-9.53981395950342,-0.33849592742015,-9.65122868570611,-9.95642592961903,0.305197243912925,-8.91602850112213,-10.0135015079664,1.09747300684426,-9.781678087,-10.34850705,0.566828961,-9.63579829524755,-10.1995827228208,0.563784427573291,-9.57260869119987,-10.0115662339819,-0.438957542382065,-73.0496537488129,-73.1674112039127,-0.117757455099778,-69.2182797260505,-63.0746565482091,6.14362317784138,-9.71779819775166,-9.53058508207519,0.187213115676473
"113",113,13,"addressed","non-alternating",13,"longIndefinite","Bob addressed a man wearing a hat a message.","Bob addressed a message to a man wearing a hat.",-9.07662240531675,-8.94727605354895,-0.129346351767802,-8.68180907954415,-9.55449333530972,0.872684255765575,-9.41710463466421,-10.0364733006174,0.619368665953147,-8.672349597,-9.003093221,0.330743623,-9.76460027821708,-9.98729796816697,0.222697689949895,-9.12249719894844,-9.5057267757286,-0.383229576580163,-66.2678770871335,-66.3549046013963,-0.0870275142628714,-53.8384144850769,-51.2943510014286,2.54406348364833,-8.37764510198598,-8.82046217340895,-0.442817071422963
"114",114,13,"addressed","non-alternating",13,"shortIndefinite","Alice addressed a woman a message.","Alice addressed a message to a woman.",-9.95719806948197,-8.78092303726762,-1.17627503221435,-9.08424697174691,-9.65822238613625,0.573975414389341,-9.15195579946656,-8.7874513417587,-0.364504457707858,-9.018376733,-9.816516508,0.798139775,-10.4679409254729,-9.56332225567127,-0.904618669801602,-9.53594369983366,-9.32128710576677,0.214656594066893,-73.0497174249586,-73.1675004366029,-0.117783011644278,-69.723660249942,-69.5483585326259,0.175301717316131,-9.216857299002,-8.40563135706878,0.811225941933225
"115",115,15,"admitted","non-alternating",15,"longIndefinite","Alice admitted a man who was wearing a hat a slip-up.","Alice admitted a slip-up to a man who was wearing a hat.",-9.68028658459888,-10.1172366756825,0.436950091083602,-10.3539278978808,-10.1038298748098,-0.250098023070986,-9.9552053738803,-10.4728910182822,0.51768564440189,-10.35131575,-9.853456756,-0.497858989,-9.08717545955645,-10.6605499911718,1.57337453161539,-9.88558221318328,-10.2415928631893,-0.356010651005979,-73.6782947933295,-73.6508152128534,0.0274795804761112,-53.472599454402,-28.412805557251,25.0597938971511,-8.43260555016616,-9.39234140820939,-0.95973585804323
"116",116,15,"admitted","non-alternating",15,"shortIndefinite","Alice admitted a woman a slip-up.","Alice admitted a slip-up to a woman.",-10.3505719885996,-10.4644144832465,0.113842494646907,-10.1230330657862,-10.3887144284563,0.265681362670042,-10.0859968353974,-10.9942108283208,0.908213992923388,-11.55993872,-10.03855238,-1.521386336,-10.4908251722054,-10.62381989696,0.132994724754511,-10.5220731563977,-10.5019424033967,0.0201307522010305,-72.931539576086,-73.2761219568282,-0.344582380742182,-42.0630030632011,-28.0381121635437,14.0248908996574,-9.00555049196657,-9.83744412888277,-0.831893636916199
"117",117,17,"announced","non-alternating",17,"longIndefinite","Bob announced a woman who was from work some new results.","Bob announced some new results to a woman who was from work.",-9.82782706782351,-8.68826365029564,-1.13956341752787,-10.3846240066798,-9.12615882888335,-1.2584651777965,-10.3649732877376,-10.0572667667225,-0.307706521015097,-9.473660249,-9.27637472,-0.197285529,-10.0307098393422,-8.68930369210063,-1.3414061472416,-10.0163588901166,-9.16747353160041,0.848885358516213,-66.4350435733766,-66.5091516971582,-0.0741081237815706,-67.5016009772477,-67.5757059251615,-0.0741049479137956,-8.85386207091604,-8.02261859001659,0.831243480899445
"118",118,17,"announced","non-alternating",17,"shortIndefinite","Maria announced a man some new results.","Maria announced some new results to a man.",-9.80147991627462,-8.37304816006806,-1.42843175620656,-10.5815647766785,-8.93229767823562,-1.64926709844286,-10.5594411391822,-9.83001180938431,-0.729429329797879,-10.61209361,-9.28020028,-1.331893335,-9.97741039832192,-8.08228675801455,-1.89512364030737,-10.3063979680914,-8.89956893714051,1.40682903195093,-79.3859581875281,-79.4913287135656,-0.105370526037476,-63.3847413078277,-63.490184134799,-0.105442826971263,-8.74803126178931,-8.10557390077628,0.642457361013035
"119",119,19,"expressed","non-alternating",19,"longIndefinite","Juan expressed a man who was wearing a hat a thought.","Juan expressed a thought to a man who was wearing a hat.",-9.97522071686459,-9.66901964103358,-0.306201075831012,-9.72105601760688,-9.79485086788224,0.0737948502753607,-10.1459150718618,-10.1336199074593,-0.0122951644024916,-9.541240673,-9.291925796,-0.249314877,-9.81678071461532,-9.66322320903789,-0.153557505577428,-9.84004263878971,-9.7105278842826,0.129514754507114,-62.3612235362155,-62.4302163940485,-0.0689928578329315,-60.2381266650733,-54.7077434288671,5.53038323620623,-8.77808401138763,-8.93887104941539,-0.160787038027754
"120",120,19,"expressed","non-alternating",19,"shortIndefinite","Michael expressed a woman a thought.","Michael expressed a thought to a woman.",-11.2708443059897,-10.1907230020227,-1.08012130396706,-11.6771858662618,-9.56376450777366,-2.11342135848814,-11.9446125400334,-10.6969017905026,-1.24771074953081,-11.37886987,-10.42607946,-0.952790409,-10.2579513433155,-10.0371159109542,-0.220835432361348,-11.3058927851201,-10.1829169342506,1.12297585066947,-91.2652220737746,-86.691194521989,4.57402755178555,-59.3011438415361,-70.5842040753797,-11.2830602338436,-9.62620832503762,-9.24260607133855,0.38360225369907
"121",121,21,"contributed","non-alternating",21,"longIndefinite","Michael contributed a woman who was from work some food.","Michael contributed some food to a woman who was from work.",-10.2754050143618,-9.77541297207689,-0.499992042284951,-9.8937123517788,-10.2830537932623,0.389341441483475,-10.0441600912957,-10.3597483061215,0.315588214825853,-10.45004286,-10.41428757,-0.035755297,-9.84726963777562,-10.3321343801279,0.484864742352324,-10.1021179910424,-10.2329274043177,-0.13080941187534,-80.880100508524,-79.9698123576418,0.910288150882181,-57.7218733032188,-57.7033532451912,0.0185200580275549,-9.01905504411518,-9.32196745356082,-0.302912409445641
"122",122,21,"contributed","non-alternating",21,"shortIndefinite","Maria contributed a man some food.","Maria contributed some food to a man.",-9.55361118046844,-9.74281190155776,0.189200721089327,-9.90190866613369,-10.1802283112143,0.278319645080593,-11.0095402326033,-9.90625127265685,-1.10328895994647,-11.03393549,-10.24814728,-0.785788211,-9.91447791650677,-10.479190867854,0.5647129513472,-10.2826946971424,-10.1113259266566,0.171368770685871,-76.8421781317371,-75.7371281569961,1.10504997474106,-54.4170506526978,-59.6889037302341,-5.27185307753633,-9.03978493836084,-9.20959263798217,-0.169807699621321
"123",123,23,"recommended","non-alternating",23,"longIndefinite","Bob recommended a woman wearing a hat a band.","Bob recommended a band to a woman wearing a hat.",-9.86610572061774,-9.53105313270511,-0.335052587912626,-9.12380805709864,-9.57254062771414,0.448732570615494,-8.88499627109839,-9.09673373958668,0.211737468488295,-8.339917708,-9.078244728,0.738327019,-9.98131945713563,-10.256617484133,0.275298026997401,-9.23922944279008,-9.50703794242779,-0.267808499437713,-66.2679896330624,-66.3550009727345,-0.0870113396721592,-66.4775253219053,-66.8903667032532,-0.412841381347832,-8.47764477553754,-8.91239518276802,-0.434750407230487
"124",124,23,"recommended","non-alternating",23,"shortIndefinite","Maria recommended a woman a band.","Maria recommended a band to a woman.",-10.6231655945982,-10.1751700209106,-0.447995573687626,-10.5404738308168,-10.3684839865143,-0.171989844302461,-9.8516118642186,-9.37820977153012,-0.473402092688483,-10.06211341,-9.894652632,-0.167460779,-10.0965843052925,-9.87455547212645,-0.222028833166092,-10.2347898009852,-9.93821437661629,0.296575424568932,-79.2681850845296,-79.3859681359377,-0.117783051408111,-63.2670076174801,-63.3847922407716,-0.117784623291449,-8.79740123526923,-8.79183561175009,0.00556562351913925
"125",125,25,"repeated","non-alternating",25,"longIndefinite","Michael repeated a man wearing a hat some words.","Michael repeated some words to a man wearing a hat.",-9.41183144087732,-9.76166383609715,0.349832395219831,-9.60934035228319,-9.70700909937078,0.0976687470875888,-9.23372577638207,-9.90465108688845,0.670925310506378,-9.740415222,-9.183179847,-0.557235375,-9.70266937918056,-9.97953292411646,0.276863544935896,-9.53959643414463,-9.70720735869457,-0.167610924549939,-74.678959212332,-76.1251514660737,-1.4461922537417,-45.6071387522599,-49.4511236538853,-3.8439849016254,-9.42616221269517,-9.30017706929576,0.125985143399417
"126",126,25,"repeated","non-alternating",25,"shortIndefinite","Alice repeated a woman some words.","Alice repeated some words to a woman.",-10.5704589940027,-10.2436196836306,-0.326839310372012,-8.70972483957043,-8.70091477368601,-0.00881006588441657,-8.98116642156826,-9.3774762170145,0.396309795446239,-9.470625232,-9.534545206,0.063919974,-9.94673002869222,-10.1266541800539,0.179924151361671,-9.53574110316671,-9.59664201207701,-0.0609009089102963,-73.0497078399173,-73.1674907671658,-0.11778292724847,-53.1747173609446,-52.4998902273943,0.674827133550394,-9.73414538860384,-9.2254579564846,0.508687432119238
"127",127,27,"proposed","non-alternating",27,"longIndefinite","John proposed a woman from work an idea.","John proposed an idea to a woman from work.",-9.50976153754814,-9.01784249563044,-0.491919041917701,-9.1428392334804,-9.18527211872005,0.0424328852396503,-8.06521930556855,-9.62662312171133,1.56140381614278,-7.86744208,-8.203161015,0.335718935,-8.19535255232394,-9.7692325354077,1.57387998308376,-8.55612294178421,-9.1604262572939,-0.604303315509697,-85.2883091455457,-85.383909050713,-0.0955999051672478,-60.9229002718825,-61.0182101748455,-0.0953099029629882,-8.64936786731516,-9.3997281778809,-0.750360310565744
"128",128,27,"proposed","non-alternating",27,"shortIndefinite","Mary proposed a man an idea.","Mary proposed an idea to a man.",-8.66555392585516,-9.31113178042403,0.645577854568865,-8.43542858349141,-9.2130785287369,0.777649945245487,-8.58371877194701,-9.59731657629524,1.01359780434823,-8.855542613,-9.260434735,0.404892122,-8.24775769138647,-8.53099237137345,0.283234679986975,-8.55760031713601,-9.18259079836592,-0.624990481229912,-73.592014789291,-73.7097978591917,-0.117783069900767,-58.9673809643839,-59.085164069025,-0.117783104641127,-8.86014755061859,-9.46118555162246,-0.601038001003866
"129",129,29,"displayed","non-alternating",29,"longIndefinite","Michael displayed a man wearing a hat a photograph.","Michael displayed a photograph to a man wearing a hat.",-9.46805476018104,-9.98490745144492,0.51685269126388,-9.90867670108814,-10.2868462341899,0.378169533101769,-10.0074666556195,-10.5603063427,0.552839687080489,-9.621384049,-9.820475887,0.199091838,-10.2509322253134,-10.6369440206234,0.38601179530993,-9.85130287824043,-10.2578959871916,-0.406593108951213,-77.7701111554427,-78.5059772785427,-0.73586612309991,-56.6330831822292,-46.9630016669763,9.67008151525292,-8.68509479587918,-9.655255913652,-0.970161117772818
"130",130,29,"displayed","non-alternating",29,"shortIndefinite","Juan displayed a man a photograph.","Juan displayed a photograph to a man.",-10.9202575849073,-11.1061301634588,0.185872578551457,-9.94033347704131,-10.2289562649476,0.28862278790629,-9.16078508329808,-11.4344791090824,2.2736940257843,-8.910525156,-9.736402893,0.825877738,-9.59484071542187,-9.74295497965296,0.148114264231094,-9.70534840333372,-10.4497846820283,-0.744436278894627,-61.9193907633786,-62.0247512713497,-0.105360507971106,-59.1036803498016,-50.3275339881615,8.77614636164009,-9.36496141386968,-9.91277417402796,-0.547812760158276
"131",131,31,"shouted","non-alternating",31,"longIndefinite","Maria shouted a woman wearing a hat a name.","Maria shouted a name to a woman wearing a hat.",-10.385094891796,-10.0259236383872,-0.359171253408721,-9.99088554076452,-10.3032678124009,0.312382271636428,-10.4608130251214,-10.5091401816149,0.0483271564934995,-10.37072439,-10.35298861,-0.01773578,-10.7369875459556,-11.2229527283379,0.485965182382234,-10.3889010787275,-10.4828545941482,-0.0939535154206881,-77.395843423089,-75.6190197591183,1.77682366397069,-63.2807334378976,-56.9970949136212,6.28363852427643,-8.61441878707834,-8.98996164425585,-0.375542857177512
"132",132,31,"shouted","non-alternating",31,"shortIndefinite","Linda shouted a man a name.","Linda shouted a name to a man.",-11.1395321471142,-10.8632312297177,-0.276300917396505,-10.4851185723295,-11.4607437544907,0.975625182161226,-11.6471947678821,-11.3871846802713,-0.260010087610775,-10.93208425,-11.3299846,0.397900353,-10.1153179548577,-11.5240141248516,1.40869616999386,-10.8638495384367,-11.3130316778663,-0.449182140029561,-67.0640001263812,-67.1693605321457,-0.1053604057645,-52.219107809335,-62.7926174580569,-10.5735096487219,-9.91126646087394,-9.7772629052219,0.13400355565204
"133",133,33,"yelled","non-alternating",33,"longIndefinite","John yelled a woman from work some directions.","John yelled some directions to a woman from work.",-10.3402367189944,-9.50620431916132,-0.834032399833101,-11.9096928828476,-10.6215333411925,-1.28815954165507,-10.9222578858376,-11.1020382480028,0.17978036216526,-8.506425466,-8.482419372,-0.024006094,-10.410336391461,-10.5918659382303,0.181529546769346,-10.4177898690281,-10.0608122437174,0.356977625310712,-78.482081170831,-85.3725896555922,-6.89050848476124,-59.9282117608084,-60.9535134119687,-1.02530165116033,-9.58611383907443,-9.5426057377888,0.043508101285628
"134",134,33,"yelled","non-alternating",33,"shortIndefinite","Maria yelled a man some directions.","Maria yelled some directions to a man.",-11.298715784314,-9.5877148773792,-1.71100090693476,-11.6209080100917,-10.7749709924576,-0.845937017634146,-12.23090893835,-10.7842507177643,-1.44665822058565,-11.37662599,-9.587544613,-1.78908138,-9.92728431306791,-10.616275910679,0.688991597611111,-11.2908886071647,-10.270151422256,1.02073718550869,-79.2681851376462,-79.3859066693099,-0.117721531663676,-63.2666092521544,-63.3791379258848,-0.112528673730424,-9.6341643188165,-9.29358149902614,0.34058281979036
"135",135,35,"communicated","non-alternating",35,"longIndefinite","Linda communicated a woman from work a point.","Linda communicated a point to a woman from work.",-11.7617745904624,-10.2553997400248,-1.50637485043758,-11.225998479975,-10.1892351063549,-1.03676337362008,-11.7691218858137,-11.2627081617515,-0.506413724062231,-10.27369963,-9.159766541,-1.113933093,-10.2579546043684,-8.21433587445436,-2.04361872991409,-11.0577098381239,-9.81628908471711,1.2414207542068,-67.2646274507239,-67.3516710614672,-0.0870436107433363,-62.7938174612424,-62.8993784935478,-0.105561032305403,-9.8757838448175,-9.62544399583379,0.25033984898371
"136",136,35,"communicated","non-alternating",35,"shortIndefinite","Juan communicated a man a point.","Juan communicated a point to a man.",-10.6580272605067,-10.5455354829642,-0.112491777542461,-10.3894479281791,-10.3774572995465,-0.011990628632562,-10.6493859814629,-11.4942126488537,0.844826667390846,-9.80959983,-9.091432929,-0.7181669,-9.39583149604185,-8.59268045914873,-0.803151036893121,-10.1804584992381,-10.0202637639026,0.16019473513546,-61.9193907633846,-62.024751109832,-0.105360346447334,-60.9428574824111,-61.0482061675327,-0.105348685121605,-10.0505057125856,-9.71378135706009,0.336724355525515
"137",137,37,"restored","non-alternating",37,"longIndefinite","John restored a woman who was wearing a hat some money.","John restored some money to a woman who was wearing a hat.",-8.83967315991072,-9.63910775063165,0.79943459072093,-9.27515551089558,-9.92558445678115,0.650428945885571,-9.40436217861237,-9.65245548240311,0.248093303790743,-8.397465846,-8.619685401,0.222219555,-8.702149100954,-9.32191849872094,0.619769397766936,-8.92376115927454,-9.43175031790737,-0.507989158632836,-85.4977348816955,-85.6067476950099,-0.109012813314479,-58.1594645823029,-54.7269479870339,3.43251659526901,-8.91347333647274,-9.03451170533567,-0.121038368862934
"138",138,37,"restored","non-alternating",37,"shortIndefinite","Bob restored a man some money.","Bob restored some money to a man.",-10.0920603780563,-10.4028596314044,0.31079925334801,-10.1841680219133,-9.56184907078292,-0.622318951130405,-9.40477394096884,-9.74285222031749,0.338078279348654,-9.741977012,-10.08187036,0.339893345,-7.93146818665672,-9.03686564668088,1.10539746002416,-9.47088950791905,-9.76525938583713,-0.294369877318084,-65.9495358467095,-66.0673189161749,-0.117783069465389,-61.1585841718831,-58.3222295532867,2.83635461859632,-9.75609168015293,-9.31356657357025,0.442525106582687
"139",139,39,"snapped","non-alternating",39,"longIndefinite","John snapped a man who was wearing a hat a comment.","John snapped a comment to a man who was wearing a hat.",-9.30174625464359,-9.5610900894585,0.259343834814905,-10.2390687784332,-10.4867782684769,0.247709490043658,-10.3573016695682,-10.5687524560748,0.211450786506617,-8.685559135,-8.68314958,-0.002409554,-10.4643462671817,-10.4888757392918,0.0245294721101068,-9.80960442096534,-9.9577292266604,-0.148124805895057,-85.518152522873,-85.1603443646094,0.357808158263538,-60.9529443865675,-60.9186707547267,0.0342736318407972,-8.7685380860349,-9.299328297603,-0.530790211568103
"140",140,39,"snapped","non-alternating",39,"shortIndefinite","Michael snapped a man a comment.","Michael snapped a comment to a man.",-10.8755806283289,-10.6392475499897,-0.236333078339165,-9.55605196869702,-11.4799356236795,1.92388365498244,-10.6896476897127,-11.6066753668075,0.917027677094806,-12.18450851,-12.13842621,-0.046082294,-10.0469838540045,-10.3541757839169,0.307191929912371,-10.6705545301486,-11.2436921068787,-0.57313757793009,-91.3606557083479,-91.1475203922092,0.213135316138747,-45.3232235908365,-70.594330405317,-25.2711068144805,-10.1814924828128,-9.47086611983809,0.71062636297474
